Year,Month,Site,Sargassum,Proportion,
2018,2,G,972,0.056,
2018,3,G,641,0.037,
2018,4,G,124,0.007,
2019,1,A,1275,0.021,
2019,5,A,2518,0.042,
2019,6,A,2150,0.036,
2019,7,A,3205,0.054,
2019,8,A,19470,0.325,
2019,9,A,12568,0.21,
2019,10,A,10396,0.174,
2019,11,A,6308,0.105,
2019,12,A,1488,0.025,
2019,2,A,334,0.006,
2019,3,A,19,0,
2019,4,A,105,0.002,
2019,1,B,979,0.074,
2019,5,B,620,0.047,
2019,6,B,762,0.058,
2019,7,B,1392,0.105,
2019,8,B,2993,0.227,
2019,9,B,2207,0.167,
2019,10,B,1696,0.128,
2019,11,B,1528,0.116,
2019,12,B,1034,0.078,
2019,2,B,0,0,
2019,3,B,0,0,
2019,4,B,0,0,
2019,1,C,402,0.057,
2019,5,C,195,0.028,
2019,6,C,407,0.058,
2019,7,C,993,0.14,
2019,8,C,1498,0.212,
2019,9,C,1042,0.147,
2019,10,C,1660,0.235,
2019,11,C,602,0.085,
2019,12,C,228,0.032,
2019,2,C,0,0,
2019,3,C,49,0.007,
2019,4,C,0,0,
2019,1,D,280,0.036,
2019,5,D,280,0.036,
2019,6,D,980,0.126,
2019,7,D,2415,0.309,
2019,8,D,1610,0.206,
2019,9,D,1750,0.224,
2019,10,D,350,0.045,
2019,11,D,0,0,
2019,12,D,140,0.018,
2019,2,D,0,0,
2019,3,D,0,0,
2019,4,D,0,0,
2019,1,E,898,0.035,
2019,5,E,1400,0.054,
2019,6,E,1318,0.051,
2019,7,E,3698,0.142,
2019,8,E,5507,0.212,
2019,9,E,5390,0.207,
2019,10,E,4760,0.183,
2019,11,E,1377,0.053,
2019,12,E,887,0.034,
2019,2,E,770,0.03,
2019,3,E,0,0,
2019,4,E,0,0,
2019,1,F,908,0.05,
2019,5,F,1930,0.105,
2019,6,F,473,0.026,
2019,7,F,2686,0.147,
2019,8,F,10443,0.571,
2019,9,F,611,0.033,
2019,10,F,351,0.019,
2019,11,F,259,0.014,
2019,12,F,643,0.035,
2019,2,F,0,0,
2019,3,F,0,0,
2019,4,F,0,0,
2019,1,G,601,0.036,
2019,5,G,799,0.048,
2019,6,G,1087,0.065,
2019,7,G,1351,0.081,
2019,8,G,4431,0.265,
2019,9,G,4085,0.245,
2019,10,G,2341,0.14,
2019,11,G,1565,0.094,
2019,12,G,445,0.027,
2019,2,G,0,0,
2019,3,G,0,0,
2019,4,G,0,0,
2018,1,Sea,2975.06,0.007868314,
2018,2,Sea,54943.2,0.145311478,
2018,3,Sea,60974,0.161261486,
2018,4,Sea,18452.9,0.048803458,
2018,5,Sea,50949.7,0.134749637,
2018,6,Sea,26651.2,0.07048598,
2018,7,Sea,26557.2,0.070237372,
2018,8,Sea,55605.4,0.147062837,
2018,9,Sea,51499.6,0.136203989,
2018,10,Sea,14951.6,0.039543367,
2018,11,Sea,5608.77,0.01483384,
2018,12,Sea,8937.77,0.02363824,
2019,13,Sea,17299.6,0.100490072,
2019,14,Sea,22413.2,0.130193997,
2019,15,Sea,7285.45,0.042319787,
2019,16,Sea,36668,0.212997408,
2019,17,Sea,19246.3,0.11179808,
2019,18,Sea,10706.3,0.062190852,
2019,19,Sea,38307.2,0.222519207,
2019,20,Sea,12817.3,0.074453247,
2019,21,Sea,6715.34,0.039008127,
2019,22,Sea,122.778,0.000713194,
2019,23,Sea,177.893,0.001033346,
2019,24,Sea,392.969,0.002282682,
2018,1,EEZ,598.46,0.001516266,
2018,2,EEZ,8400.99,0.021284864,
2018,3,EEZ,14004.1,0.035480981,
2018,4,EEZ,35529.5,0.09001803,
2018,5,EEZ,66915.2,0.169537272,
2018,6,EEZ,68973.8,0.174752969,
2018,7,EEZ,71743.4,0.181770066,
2018,8,EEZ,65489,0.165923832,
2018,9,EEZ,28617.1,0.072504679,
2018,10,EEZ,12075.5,0.030594653,
2018,11,EEZ,8009.5,0.020292979,
2018,12,EEZ,14336.6,0.036323407,
2019,13,EEZ,23734.5,0.094205889,
2019,14,EEZ,25094.7,0.099604732,
2019,15,EEZ,14232.2,0.056489795,
2019,16,EEZ,46489,0.184522006,
2019,17,EEZ,34143.2,0.135519623,
2019,18,EEZ,35248,0.139904745,
2019,19,EEZ,49063.8,0.194741784,
2019,20,EEZ,13263,0.052642891,
2019,21,EEZ,6099.71,0.024210689,
2019,22,EEZ,646.379,0.002565578,
2019,23,EEZ,1649.97,0.006548985,
2019,24,EEZ,2278.39,0.009043281,
